Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
18 (Super 1),-36.5085,13.1163,376.4,10.819,34.900002,,
18 (Super 1),-36.5085,13.1163,396.7,10.598,34.867001,15.726829,
18 (Super 1),-36.5085,13.1163,396.8,10.047,34.780998,,
18 (Super 1),-36.5085,13.1163,396.8,10.041,34.778999,,
18 (Super 1),-36.5085,13.1163,407.0,,,,0.35122
18 (Super 1),-36.5085,13.1163,416.6,10.369,34.847,,
18 (Super 1),-36.5085,13.1163,446.2,9.974,34.811001,,
18 (Super 1),-36.5085,13.1163,455.7,9.874,34.801998,16.439024,
18 (Super 1),-36.5085,13.1163,495.3,8.415,34.612999,21.6,
18 (Super 1),-36.5085,13.1163,495.6,9.111,34.702,,
18 (Super 1),-36.5085,13.1163,495.7,9.114,34.702,,
18 (Super 1),-36.5085,13.1163,495.7,9.1,34.701,20.780487,
18 (Super 1),-36.5085,13.1163,496.2,9.216,34.721001,,
18 (Super 1),-36.5085,13.1163,500.0,,,21.6,
18 (Super 1),-36.5085,13.1163,500.0,,,,
18 (Super 1),-36.5085,13.1163,545.2,8.421,34.622002,,
18 (Super 1),-36.5085,13.1163,594.3,7.567,34.549,,
18 (Super 1),-36.5085,13.1163,594.4,7.654,34.558998,,
18 (Super 1),-36.5085,13.1163,692.9,5.883,34.376999,27.268293,
18 (Super 1),-36.5085,13.1163,694.6,6.064,34.404999,20.439024,
18 (Super 1),-36.5085,13.1163,700.0,,,,
18 (Super 1),-36.5085,13.1163,750.0,,,,
18 (Super 1),-36.5085,13.1163,751.9,5.661,34.429001,,
18 (Super 1),-36.5085,13.1163,752.0,5.656,34.428001,,
18 (Super 1),-36.5085,13.1163,763.0,,,,0.57561
18 (Super 1),-36.5085,13.1163,789.1,5.227,34.437,30.204878,
18 (Super 1),-36.5085,13.1163,841.0,4.98,34.416,,
18 (Super 1),-36.5085,13.1163,841.9,5.004,34.414001,,
18 (Super 1),-36.5085,13.1163,850.0,,,30.204878,0.699415
18 (Super 1),-36.5085,13.1163,989.8,4.186,34.499001,33.239025,
18 (Super 1),-36.5085,13.1163,990.1,3.924,34.432999,33.52195,
18 (Super 1),-36.5085,13.1163,991.5,3.98,34.438999,32.20488,
18 (Super 1),-36.5085,13.1163,991.8,3.98,34.438,27.034145,
18 (Super 1),-36.5085,13.1163,992.1,3.98,34.438,,
18 (Super 1),-36.5085,13.1163,1000.0,,,33.239025,0.988976
18 (Super 1),-36.5085,13.1163,1186.9,3.422,34.547001,35.014633,
18 (Super 1),-36.5085,13.1163,1187.7,3.439,34.547001,,
18 (Super 1),-36.5085,13.1163,1187.7,3.439,34.548,,
18 (Super 1),-36.5085,13.1163,1200.0,,,35.014633,0.919707
18 (Super 1),-36.5085,13.1163,1250.0,,,,
18 (Super 1),-36.5085,13.1163,1271.0,,,,0.585366
18 (Super 1),-36.5085,13.1163,1400.0,,,32.47805,0.745073
18 (Super 1),-36.5085,13.1163,1482.2,2.913,34.644001,32.47805,
18 (Super 1),-36.5085,13.1163,1600.0,,,,0.706049
18 (Super 1),-36.5085,13.1163,1730.8,2.79,34.745998,30.458536,
18 (Super 1),-36.5085,13.1163,1975.0,2.67,34.806,,
18 (Super 1),-36.5085,13.1163,1975.2,2.67,34.806,,
18 (Super 1),-36.5085,13.1163,1976.6,2.669,34.812,28.17561,
18 (Super 1),-36.5085,13.1163,2000.0,,,28.17561,
18 (Super 1),-36.5085,13.1163,2268.6001,2.515,34.833,27.160976,
18 (Super 1),-36.5085,13.1163,2563.7,2.364,34.841,26.663416,
18 (Super 1),-36.5085,13.1163,2663.0,2.316,34.838001,,
18 (Super 1),-36.5085,13.1163,2663.8,2.316,34.838001,,
18 (Super 1),-36.5085,13.1163,2700.0,,,26.663416,0.642049
18 (Super 1),-36.5085,13.1163,2700.0,,,,
18 (Super 1),-36.5085,13.1163,2750.0,,,,
18 (Super 1),-36.5085,13.1163,2797.0,,,,0.702439
18 (Super 1),-36.5085,13.1163,2858.7,2.232,34.841999,26.663416,
18 (Super 1),-36.5085,13.1163,3004.1001,2.124,34.831001,,
18 (Super 1),-36.5085,13.1163,3004.8999,2.124,34.828999,,
18 (Super 1),-36.5085,13.1163,3050.0,,,26.663416,0.889073
18 (Super 1),-36.5085,13.1163,3152.3,2.077,34.832001,25.902439,
18 (Super 1),-36.5085,13.1163,3444.8999,1.728,34.798,28.936584,
18 (Super 1),-36.5085,13.1163,3500.0,,,28.936584,0.571024
18 (Super 1),-36.5085,13.1163,3737.3,1.397,34.766998,30.712194,
18 (Super 1),-36.5085,13.1163,3800.0,,,30.712194,1.125659
18 (Super 1),-36.5085,13.1163,3981.2,1.207,34.75,,
18 (Super 1),-36.5085,13.1163,3981.8,1.207,34.750999,,
18 (Super 1),-36.5085,13.1163,4000.0,,,31.717073,1.544683
18 (Super 1),-36.5085,13.1163,4068.0,,,,0.565854
18 (Super 1),-36.5085,13.1163,4127.2998,1.145,34.743999,31.717073,
18 (Super 1),-36.5085,13.1163,4516.7002,1.098,34.736,31.970732,
18 (Super 1),-36.5085,13.1163,4564.2998,1.096,34.734001,,
18 (Super 1),-36.5085,13.1163,4564.8999,1.096,34.735001,,
18 (Super 1),-36.5085,13.1163,4700.0,,,,
18 (Super 1),-36.5085,13.1163,4905.8999,1.125,34.733002,31.970732,
18 (Super 1),-36.5085,13.1163,4905.8999,0.985,34.720001,,
18 (Super 1),-36.5085,13.1163,4907.1001,0.985,34.721001,,
19,-36.817,12.933,2.7,21.456,35.566002,0.0,
19,-36.817,12.933,24.9,21.207,35.554001,0.0,
19,-36.817,12.933,48.9,20.802,35.554001,0.0,
19,-36.817,12.933,79.2,18.58,35.459999,2.721951,
19,-36.817,12.933,173.4,15.525,35.408001,6.204878,
19,-36.817,12.933,297.8,13.238,35.264,11.082927,
19,-36.817,12.933,495.6,9.976,34.779999,18.517073,
19,-36.817,12.933,742.1,5.975,34.387001,28.507317,
19,-36.817,12.933,891.4,4.455,34.348,31.756098,
19,-36.817,12.933,1138.1,3.825,34.525002,34.312195,
19,-36.817,12.933,1484.1,2.899,34.660999,33.151218,
19,-36.817,12.933,1729.6,2.775,34.755001,30.595121,
19,-36.817,12.933,1976.1,2.692,34.805,28.975611,
19,-36.817,12.933,2271.5,2.541,34.828999,27.814634,
19,-36.817,12.933,2565.0,2.414,34.839001,27.112194,
19,-36.817,12.933,2712.3999,2.386,34.849998,26.643904,
19,-36.817,12.933,2858.3,2.34,34.852001,26.419512,
19,-36.817,12.933,3153.8,2.242,34.849998,26.643904,
19,-36.817,12.933,3711.0,1.694,34.797001,28.975611,
19,-36.817,12.933,4129.0,1.21,34.749001,30.595121,
19,-36.817,12.933,4510.5,1.121,34.737999,32.692684,
19,-36.817,12.933,4966.6001,1.122,34.733002,31.063416,
20,-37.118,12.739,3.3,21.078,35.549999,0.0,
20,-37.118,12.739,20.4,20.897,35.571999,0.0,
20,-37.118,12.739,39.7,20.429,35.567001,0.0,
20,-37.118,12.739,99.1,16.078,35.369999,3.580488,
20,-37.118,12.739,197.3,13.646,35.194,8.146341,
20,-37.118,12.739,327.0,12.764,35.201,11.336585,
20,-37.118,12.739,496.9,9.657,34.720001,17.502439,
20,-37.118,12.739,842.3,5.253,34.367001,29.365854,
20,-37.118,12.739,989.8,4.58,34.452,31.873171,
20,-37.118,12.739,1285.0,3.412,34.541,33.697559,
20,-37.118,12.739,1482.5,3.021,34.632999,32.780487,
20,-37.118,12.739,1727.6,2.798,34.727001,30.497561,
20,-37.118,12.739,1975.3,2.724,34.785999,28.44878,
20,-37.118,12.739,2262.7,2.643,34.827999,27.082928,
20,-37.118,12.739,2563.8,2.481,34.841,26.62439,
20,-37.118,12.739,2859.1001,2.384,34.848,26.165854,
20,-37.118,12.739,3152.7,2.278,34.848999,26.165854,
20,-37.118,12.739,3445.7,2.08,34.832001,27.082928,
20,-37.118,12.739,3737.3999,1.752,34.799,28.44878,
20,-37.118,12.739,4129.7998,1.243,34.752998,30.497561,
20,-37.118,12.739,4516.7998,1.119,34.737999,31.190245,
20,-37.118,12.739,5055.2998,1.147,34.734001,31.190245,
21,-37.417,12.546,4.0,21.042,35.550999,0.0,
21,-37.417,12.546,19.2,20.952,35.547001,0.0,
21,-37.417,12.546,38.3,19.654,35.498001,0.0,
21,-37.417,12.546,99.0,15.803,35.361,4.721951,
21,-37.417,12.546,196.8,12.242,34.924999,7.707317,
21,-37.417,12.546,345.8,10.548,34.743,12.517073,
21,-37.417,12.546,643.6,6.544,34.391998,27.434147,
21,-37.417,12.546,840.7,5.093,34.368999,29.72683,
21,-37.417,12.546,988.8,4.222,34.368,31.785366,
21,-37.417,12.546,1279.6,3.111,34.499001,33.853661,
21,-37.417,12.546,1433.3,3.018,34.591999,33.395123,
21,-37.417,12.546,1729.2,2.836,34.736,30.185366,
21,-37.417,12.546,1974.8,2.841,34.810001,27.892683,
21,-37.417,12.546,2270.8999,2.673,34.838001,26.741465,
21,-37.417,12.546,2564.5,2.571,34.852001,25.82439,
21,-37.417,12.546,2858.3,2.396,34.855,25.82439,
21,-37.417,12.546,3153.1001,2.279,34.851002,26.04878,
21,-37.417,12.546,3446.0,2.151,34.845001,26.507317,
21,-37.417,12.546,3738.8,1.812,34.805,28.351219,
21,-37.417,12.546,4128.5,1.353,34.762001,30.185366,
21,-37.417,12.546,4517.2998,1.149,34.741001,31.10244,
21,-37.417,12.546,5023.8999,1.151,34.734001,31.32683,
22,-37.7,12.35,2.9,20.954,35.533001,0.0,
22,-37.7,12.35,39.2,17.971,35.087002,0.0,
22,-37.7,12.35,58.8,16.516,35.123001,0.0,
22,-37.7,12.35,96.6,14.658,35.139999,1.121951,
22,-37.7,12.35,178.2,12.18,34.923,7.414634,
22,-37.7,12.35,396.3,9.885,34.693001,15.053659,
22,-37.7,12.35,594.7,6.902,34.421001,24.946342,
22,-37.7,12.35,791.5,4.614,34.241001,28.321951,
22,-37.7,12.35,989.1,3.543,34.264999,31.014633,
22,-37.7,12.35,1285.5,3.259,34.507999,33.034145,
22,-37.7,12.35,1482.8,2.948,34.599998,32.585365,
22,-37.7,12.35,1729.2,2.836,34.721001,29.892683,
22,-37.7,12.35,1975.4,2.783,34.791,27.639025,
22,-37.7,12.35,2270.0,2.639,34.827,26.517073,
22,-37.7,12.35,2564.3999,2.487,34.835999,26.068293,
22,-37.7,12.35,2856.8,2.349,34.84,25.843903,
22,-37.7,12.35,3151.0,2.268,34.84,26.068293,
22,-37.7,12.35,3442.8,2.14,34.833,26.292683,
22,-37.7,12.35,3737.8,1.843,34.806,27.639025,
22,-37.7,12.35,4127.5,1.3,34.755001,29.892683,
22,-37.7,12.35,4515.6001,1.14,34.737,30.565853,
22,-37.7,12.35,4994.1001,1.118,34.73,30.565853,
23,-38.083,12.083,3.9,18.529,35.122002,0.0,
23,-38.083,12.083,13.4,18.474,35.110001,0.0,
23,-38.083,12.083,33.1,15.557,34.757999,1.385366,
23,-38.083,12.083,68.6,13.169,34.932999,3.531707,
23,-38.083,12.083,98.6,12.598,34.960999,6.107317,
23,-38.083,12.083,168.3,11.814,34.916,7.834146,
23,-38.083,12.083,396.3,8.849,34.584999,17.492683,
23,-38.083,12.083,792.3,4.515,34.280998,28.019512,
23,-38.083,12.083,1088.2,3.453,34.390999,31.453659,
23,-38.083,12.083,1385.7,2.881,34.556999,31.668293,
23,-38.083,12.083,1482.9,2.825,34.602001,30.809755,
23,-38.083,12.083,1728.4,2.843,34.720001,28.87805,
23,-38.083,12.083,1975.1,2.884,34.801998,26.302439,
23,-38.083,12.083,2269.3999,2.67,34.827,25.443903,
23,-38.083,12.083,2564.3999,2.506,34.841999,25.014633,
23,-38.083,12.083,2857.6001,2.406,34.848,24.585365,
23,-38.083,12.083,3150.6001,2.309,34.851002,24.585365,
23,-38.083,12.083,3446.0,2.175,34.845001,24.799999,
23,-38.083,12.083,3727.0,1.86,34.813,26.302439,
23,-38.083,12.083,4127.3999,1.323,34.758999,28.663416,
23,-38.083,12.083,4516.6001,1.158,34.742001,29.092684,
23,-38.083,12.083,5119.7002,1.16,34.735001,29.307318,
24,-38.459,11.83,4.1,16.464,34.77,,
24,-38.459,11.83,25.2,15.489,34.727001,1.160976,
24,-38.459,11.83,69.2,12.814,34.786999,2.97561,
24,-38.459,11.83,118.9,11.316,34.786999,10.721951,
24,-38.459,11.83,198.1,8.97,34.431999,15.512195,
24,-38.459,11.83,298.2,8.284,34.451,18.009756,
24,-38.459,11.83,594.4,5.122,34.251999,28.039024,
24,-38.459,11.83,743.2,4.271,34.231998,29.404879,
24,-38.459,11.83,989.6,3.371,34.308998,32.360977,
24,-38.459,11.83,1384.9,3.053,34.587002,33.278049,
24,-38.459,11.83,1483.0,2.934,34.624001,32.819511,
24,-38.459,11.83,1729.8,2.761,34.710999,30.770733,
24,-38.459,11.83,1976.8,2.728,34.785,28.604877,
24,-38.459,11.83,2271.1001,2.658,34.834999,26.663416,
24,-38.459,11.83,2564.8,2.513,34.841,26.097561,
24,-38.459,11.83,2858.5,2.388,34.845001,26.214634,
24,-38.459,11.83,3150.8,2.287,34.844002,25.980488,
24,-38.459,11.83,3444.0,2.161,34.841,26.214634,
24,-38.459,11.83,3736.8999,1.846,34.811001,27.804878,
24,-38.459,11.83,4127.7998,1.349,34.762001,29.853659,
24,-38.459,11.83,4517.1001,1.157,34.741001,30.770733,
24,-38.459,11.83,4997.7002,1.156,34.736,30.87805,
25,-38.827,11.575,4.2,15.316,34.612,3.141464,
25,-38.827,11.575,30.2,14.259,34.535,4.760976,
25,-38.827,11.575,49.2,14.554,35.016998,2.682927,
25,-38.827,11.575,98.8,11.705,34.812,9.375609,
25,-38.827,11.575,198.4,10.201,34.703999,14.448781,
25,-38.827,11.575,347.4,8.481,34.584,21.365854,
25,-38.827,11.575,494.2,5.88,34.317001,26.89756,
25,-38.827,11.575,742.1,4.323,34.273998,28.741465,
25,-38.827,11.575,989.8,3.476,34.347,32.429268,
25,-38.827,11.575,1286.7,2.996,34.526001,33.590244,
25,-38.827,11.575,1483.1,2.802,34.618999,32.663414,
25,-38.827,11.575,1729.3,2.739,34.722,30.585365,
25,-38.827,11.575,1974.6,2.689,34.779999,28.741465,
25,-38.827,11.575,2269.7,2.592,34.821999,27.356098,
25,-38.827,11.575,2563.5,2.473,34.834999,26.439024,
25,-38.827,11.575,2857.7,2.378,34.847,25.980488,
25,-38.827,11.575,3151.3,2.294,34.852001,25.746342,
25,-38.827,11.575,3435.0,2.15,34.842999,26.204878,
25,-38.827,11.575,3737.3,1.787,34.803001,28.04878,
25,-38.827,11.575,4126.6001,1.336,34.759998,30.126829,
25,-38.827,11.575,4516.2002,1.166,34.742001,30.585365,
25,-38.827,11.575,5118.5,1.155,34.734001,31.053659,
26,-39.192,11.319,5.1,16.76,35.011002,0.0,
26,-39.192,11.319,19.1,16.747,35.007999,0.0,
26,-39.192,11.319,59.9,12.922,34.953999,0.0,
26,-39.192,11.319,88.6,11.666,34.823002,6.409756,
26,-39.192,11.319,149.1,10.453,34.698002,9.414634,
26,-39.192,11.319,298.6,8.576,34.536999,12.653659,
26,-39.192,11.319,495.3,5.958,34.348,18.663416,
26,-39.192,11.319,693.0,4.591,34.319,26.985367,
26,-39.192,11.319,990.0,3.383,34.403,29.756098,
26,-39.192,11.319,1286.6,3.006,34.57,33.112194,
26,-39.192,11.319,1482.6,2.807,34.648998,33.229267,
26,-39.192,11.319,1716.1,2.744,34.736,32.068295,
26,-39.192,11.319,1976.1,2.724,34.803001,27.912195,
26,-39.192,11.319,2271.3,2.589,34.827999,26.985367,
26,-39.192,11.319,2563.6001,2.453,34.837002,26.751221,
26,-39.192,11.319,2858.8,2.346,34.841999,26.292683,
26,-39.192,11.319,3152.7,2.229,34.838001,26.517073,
26,-39.192,11.319,3445.2,2.02,34.823002,27.219513,
26,-39.192,11.319,3735.7,1.678,34.791,28.829268,
26,-39.192,11.319,4127.3999,1.27,34.755001,30.22439,
26,-39.192,11.319,4515.8999,1.148,34.738998,30.917072,
26,-39.192,11.319,5071.2998,1.138,34.733002,31.141464,
27,-39.55,11.05,3.2,17.096,35.092999,0.0,
27,-39.55,11.05,19.7,17.098,35.091999,0.0,
27,-39.55,11.05,50.4,16.327,35.081001,0.0,
27,-39.55,11.05,99.9,11.17,34.754002,10.809756,
27,-39.55,11.05,178.6,9.848,34.632999,14.380488,
27,-39.55,11.05,277.9,8.96,34.59,18.185366,
27,-39.55,11.05,495.4,5.798,34.335999,27.414635,
27,-39.55,11.05,643.4,4.678,34.303001,29.482927,
27,-39.55,11.05,990.0,3.547,34.439999,33.180489,
27,-39.55,11.05,1185.2,3.153,34.546001,33.404877,
27,-39.55,11.05,1481.8,2.745,34.667,31.678049,
27,-39.55,11.05,1729.2,2.77,34.761002,29.482927,
27,-39.55,11.05,1974.5,2.7,34.806,27.639025,
27,-39.55,11.05,2269.1001,2.554,34.834,26.487804,
27,-39.55,11.05,2564.2,2.431,34.84,26.253658,
27,-39.55,11.05,2857.2,2.318,34.842999,25.795122,
27,-39.55,11.05,3151.3999,2.214,34.841999,26.029268,
27,-39.55,11.05,3445.7,2.02,34.827,26.946342,
27,-39.55,11.05,3731.3999,1.664,34.792,28.565853,
27,-39.55,11.05,4125.5,1.262,34.752998,30.17561,
27,-39.55,11.05,4514.7998,1.122,34.737999,30.868294,
27,-39.55,11.05,4941.5,1.044,34.726002,31.336584,
28,-39.926,10.806,4.0,16.139,34.688999,0.0,
28,-39.926,10.806,29.3,16.158,34.693001,0.0,
28,-39.926,10.806,59.2,11.517,34.551998,0.0,
28,-39.926,10.806,98.9,10.828,34.646999,10.790244,
28,-39.926,10.806,168.5,10.599,34.726002,14.360976,
28,-39.926,10.806,296.8,8.67,34.540001,18.165854,
28,-39.926,10.806,494.6,6.368,34.391998,27.37561,
28,-39.926,10.806,693.5,4.295,34.262001,29.443903,
28,-39.926,10.806,989.5,3.493,34.407001,33.131706,
28,-39.926,10.806,1187.5,2.977,34.490002,33.365852,
28,-39.926,10.806,1484.3,2.813,34.644001,31.639025,
28,-39.926,10.806,1727.7,2.777,34.754002,29.443903,
28,-39.926,10.806,1974.7,2.692,34.812,27.6,
28,-39.926,10.806,2269.8,2.533,34.828999,26.44878,
28,-39.926,10.806,2564.6001,2.393,34.837002,26.22439,
28,-39.926,10.806,2857.3999,2.282,34.838001,25.765854,
28,-39.926,10.806,3151.3999,2.126,34.831001,25.990244,
28,-39.926,10.806,3444.5,1.752,34.798,26.917072,
28,-39.926,10.806,3737.1001,1.359,34.763,28.526829,
28,-39.926,10.806,4127.7998,1.108,34.738998,30.136585,
28,-39.926,10.806,4515.3999,1.044,34.730999,30.829268,
28,-39.926,10.806,4734.3999,1.011,34.724998,31.287806,
29,-40.291,10.551,3.1,16.959,35.112999,1.64878,
29,-40.291,10.551,30.1,16.937,35.111,2.458537,
29,-40.291,10.551,59.2,13.304,34.915001,7.297561,
29,-40.291,10.551,99.4,11.452,34.763,9.365853,
29,-40.291,10.551,148.9,10.505,34.674,11.209756,
29,-40.291,10.551,294.7,8.816,34.562,18.351219,
29,-40.291,10.551,495.1,6.498,34.402,26.419512,
29,-40.291,10.551,792.3,4.054,34.313999,29.414635,
29,-40.291,10.551,988.7,3.195,34.349998,32.868294,
29,-40.291,10.551,1383.1,2.799,34.575001,33.560974,
29,-40.291,10.551,1483.4,2.747,34.619999,32.17561,
29,-40.291,10.551,1729.7,2.683,34.715,29.639025,
29,-40.291,10.551,1975.2,2.606,34.771999,27.570732,
29,-40.291,10.551,2269.2,2.454,34.807999,26.87805,
29,-40.291,10.551,2566.3,2.347,34.827,26.643904,
29,-40.291,10.551,2857.2,2.267,34.84,26.419512,
29,-40.291,10.551,3152.2,2.091,34.831001,26.643904,
29,-40.291,10.551,3444.8,1.751,34.799,28.253658,
29,-40.291,10.551,3737.3,1.378,34.765999,29.873171,
29,-40.291,10.551,4127.7998,1.122,34.741001,30.790243,
29,-40.291,10.551,4514.7998,1.054,34.730999,31.248781,
29,-40.291,10.551,4687.5,1.021,34.727001,31.248781,
30,-40.719,10.206,4.0,14.959,34.744999,0.0,
30,-40.719,10.206,24.7,14.999,34.84,0.0,
30,-40.719,10.206,58.5,14.008,35.044998,4.487805,
30,-40.719,10.206,98.9,12.125,34.926998,9.317073,
30,-40.719,10.206,197.9,10.71,34.807999,12.302439,
30,-40.719,10.206,345.2,8.851,34.577,18.04878,
30,-40.719,10.206,494.4,6.533,34.360001,26.097561,
30,-40.719,10.206,693.1,4.59,34.258999,30.926828,
30,-40.719,10.206,890.8,3.395,34.247002,32.995121,
30,-40.719,10.206,1186.4,3.134,34.449001,33.219513,
30,-40.719,10.206,1383.9,2.873,34.555,32.760975,
30,-40.719,10.206,1730.7,2.71,34.709999,30.692682,
30,-40.719,10.206,1974.1,2.627,34.769001,29.082928,
30,-40.719,10.206,2269.8999,2.461,34.806,27.931707,
30,-40.719,10.206,2562.8,2.326,34.827999,27.014633,
30,-40.719,10.206,2858.0,2.188,34.834,26.321951,
30,-40.719,10.206,3150.0,1.949,34.818001,26.556099,
30,-40.719,10.206,3443.0,1.531,34.779999,28.165854,
30,-40.719,10.206,3736.0,1.198,34.75,29.541464,
30,-40.719,10.206,4028.8,1.094,34.738998,30.692682,
30,-40.719,10.206,4222.8999,1.062,34.735001,31.15122,
30,-40.719,10.206,4484.0,0.99,34.726002,31.15122,
31 (Large 2B),-41.1825,9.91904,3.1,15.307,34.75,1.960976,
31 (Large 2B),-41.1825,9.91904,3.4,15.314,34.751999,2.439024,
31 (Large 2B),-41.1825,9.91904,3.6,15.301,34.749001,,
31 (Large 2B),-41.1825,9.91904,3.6,15.308,34.75,1.960976,
31 (Large 2B),-41.1825,9.91904,3.6,15.303,34.749001,,
31 (Large 2B),-41.1825,9.91904,4.1,15.639,34.764999,1.814634,
31 (Large 2B),-41.1825,9.91904,6.8,15.278,34.743999,,
31 (Large 2B),-41.1825,9.91904,7.3,15.277,34.743,,
31 (Large 2B),-41.1825,9.91904,7.5,15.266,34.743,,
31 (Large 2B),-41.1825,9.91904,7.5,15.283,34.744999,,
31 (Large 2B),-41.1825,9.91904,14.5,15.204,34.730999,,
31 (Large 2B),-41.1825,9.91904,15.0,15.223,34.736,,
31 (Large 2B),-41.1825,9.91904,15.0,,,,0.15239
31 (Large 2B),-41.1825,9.91904,20.2,14.546,34.650002,4.165854,
31 (Large 2B),-41.1825,9.91904,24.9,14.504,34.657001,3.765854,
31 (Large 2B),-41.1825,9.91904,34.6,13.849,34.699001,,
31 (Large 2B),-41.1825,9.91904,34.8,13.849,34.689999,,
31 (Large 2B),-41.1825,9.91904,34.9,13.785,34.702999,,
31 (Large 2B),-41.1825,9.91904,35.0,,,,
31 (Large 2B),-41.1825,9.91904,35.1,13.819,34.695999,3.892683,
31 (Large 2B),-41.1825,9.91904,45.0,,,6.526829,0.57522
31 (Large 2B),-41.1825,9.91904,48.8,12.788,34.668999,6.526829,
31 (Large 2B),-41.1825,9.91904,50.3,12.873,34.904999,6.068293,
31 (Large 2B),-41.1825,9.91904,60.0,11.894,34.730999,7.512195,
31 (Large 2B),-41.1825,9.91904,79.7,11.217,34.740002,9.687805,
31 (Large 2B),-41.1825,9.91904,95.0,,,10.965854,0.284293
31 (Large 2B),-41.1825,9.91904,99.5,11.056,34.736,10.965854,
31 (Large 2B),-41.1825,9.91904,99.9,10.684,34.686001,10.653659,
31 (Large 2B),-41.1825,9.91904,149.6,9.981,34.652,14.643902,
31 (Large 2B),-41.1825,9.91904,198.3,9.41,34.610001,15.414634,
31 (Large 2B),-41.1825,9.91904,297.8,7.847,34.433998,19.6,
31 (Large 2B),-41.1825,9.91904,300.0,,,19.6,
31 (Large 2B),-41.1825,9.91904,300.5,7.723,34.437,20.682926,
31 (Large 2B),-41.1825,9.91904,499.4,5.49,34.292,26.917072,
31 (Large 2B),-41.1825,9.91904,594.0,4.72,34.252998,28.22439,
31 (Large 2B),-41.1825,9.91904,600.0,,,28.22439,0.722927
31 (Large 2B),-41.1825,9.91904,800.0,,,,1.071219
31 (Large 2B),-41.1825,9.91904,989.6,3.194,34.358002,32.936584,
31 (Large 2B),-41.1825,9.91904,1187.5,2.943,34.485001,33.200001,
31 (Large 2B),-41.1825,9.91904,1200.0,,,33.200001,0.808488
31 (Large 2B),-41.1825,9.91904,1384.9,2.737,34.580002,32.936584,
31 (Large 2B),-41.1825,9.91904,1400.0,,,32.936584,0.757268
31 (Large 2B),-41.1825,9.91904,1727.7,2.672,34.723,30.321951,
31 (Large 2B),-41.1825,9.91904,1975.8,2.628,34.786999,27.970732,
31 (Large 2B),-41.1825,9.91904,2100.0,,,27.970732,0.892195
31 (Large 2B),-41.1825,9.91904,2267.6001,2.461,34.807999,27.443903,
31 (Large 2B),-41.1825,9.91904,2562.3999,2.358,34.833,26.4,
31 (Large 2B),-41.1825,9.91904,2857.1001,2.193,34.833,26.136585,
31 (Large 2B),-41.1825,9.91904,3151.0,1.989,34.820999,26.663416,
31 (Large 2B),-41.1825,9.91904,3442.5,1.658,34.791,28.22439,
31 (Large 2B),-41.1825,9.91904,3736.3,1.264,34.756001,29.795122,
31 (Large 2B),-41.1825,9.91904,4126.5,1.077,34.737999,30.585365,
31 (Large 2B),-41.1825,9.91904,4321.6001,1.088,34.737,30.848782,
31 (Large 2B),-41.1825,9.91904,4486.3999,1.083,34.733002,30.848782,
32,-41.609,9.583,3.3,13.759,34.536999,4.819512,
32,-41.609,9.583,20.2,13.732,34.535,5.063415,
32,-41.609,9.583,49.2,13.244,34.519001,6.019512,
32,-41.609,9.583,98.7,10.844,34.603001,10.565854,
32,-41.609,9.583,198.4,9.786,34.615002,15.102439,
32,-41.609,9.583,345.9,8.413,34.712002,26.351219,
32,-41.609,9.583,495.2,5.273,34.445999,31.131706,
32,-41.609,9.583,744.2,3.703,34.389,33.278049,
32,-41.609,9.583,987.5,3.049,34.459999,34.243904,
32,-41.609,9.583,1230.0,2.803,34.562,34.0,
32,-41.609,9.583,1481.7,2.738,34.673,32.321953,
32,-41.609,9.583,1727.6,2.699,34.757,29.453659,
32,-41.609,9.583,1976.4,2.671,34.811001,27.785366,
32,-41.609,9.583,2268.2,2.484,34.820999,27.307318,
32,-41.609,9.583,2562.6001,2.32,34.827,27.063416,
32,-41.609,9.583,2859.0,2.194,34.831001,26.829268,
32,-41.609,9.583,3150.7,1.974,34.817001,27.307318,
32,-41.609,9.583,3443.8,1.652,34.789001,28.741465,
32,-41.609,9.583,3735.5,1.33,34.761002,29.931707,
32,-41.609,9.583,4029.3,1.12,34.742001,30.65366,
32,-41.609,9.583,4320.2002,1.094,34.736,30.65366,
32,-41.609,9.583,4605.1001,1.101,34.733002,30.65366,
33,-42.033,9.267,0.7,12.061,34.236,9.941463,
33,-42.033,9.267,25.6,11.595,34.222,10.185366,
33,-42.033,9.267,47.3,11.446,34.221001,12.839024,
33,-42.033,9.267,90.7,8.824,34.312,15.980488,
33,-42.033,9.267,127.7,8.147,34.318001,20.087805,
33,-42.033,9.267,288.7,6.875,34.325001,26.848782,
33,-42.033,9.267,495.0,4.8,34.237999,27.814634,
33,-42.033,9.267,594.9,4.142,34.208,29.502439,
33,-42.033,9.267,737.7,3.445,34.224998,32.156097,
33,-42.033,9.267,985.8,3.675,34.462002,32.643902,
33,-42.033,9.267,1236.1,2.88,34.529999,34.087807,
33,-42.033,9.267,1483.9,2.723,34.637001,33.121952,
33,-42.033,9.267,1728.4,2.663,34.727001,31.190245,
33,-42.033,9.267,1973.7,2.528,34.776001,29.746342,
33,-42.033,9.267,2269.5,2.394,34.807999,28.292683,
33,-42.033,9.267,2563.8,2.265,34.819,27.814634,
33,-42.033,9.267,2856.1001,2.215,34.838001,26.848782,
