Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
31.7501,295.83051,Station 10,233.3,18.246,36.591,3.45,,
31.7501,295.83051,Station 10,235.0,,,,,
31.7501,295.83051,Station 10,236.3,18.26,36.589001,3.47,0.26,13346.153846153846
31.7501,295.83051,Station 10,281.4,18.072,36.576,3.61,,
31.7501,295.83051,Station 10,285.2,17.961,36.558998,3.89,,
31.7501,295.83051,Station 10,286.6,18.056,36.563,3.92,0.278049,14098.23448384997
31.7501,295.83051,Station 10,287.7,17.971,36.568001,3.71,,
31.7501,295.83051,Station 10,337.7,17.812,36.542999,3.92,,
31.7501,295.83051,Station 10,345.7,17.954,36.557999,3.8049999999999997,0.263415,14444.887345063871
31.7501,295.83051,Station 10,414.2,17.509,36.480999,4.88,,
31.7501,295.83051,Station 10,417.0,,,,,
31.7501,295.83051,Station 10,420.9,17.634,36.501999,4.515,0.292683,15426.246143438462
31.7501,295.83051,Station 10,421.4,17.508,36.491001,4.41,,
31.7501,295.83051,Station 10,497.1,16.737,36.321999,7.36,,
31.7501,295.83051,Station 10,498.6,16.661,36.317001,6.78,,
31.7501,295.83051,Station 10,500.8,16.72,36.332001,6.41,0.164,39085.365853658535
31.7501,295.83051,Station 10,501.5,16.937,36.359001,6.76,0.319024,21189.62836651788
31.7501,295.83051,Station 10,576.7,15.642,36.109001,9.85,0.36,27361.111111111113
31.7501,295.83051,Station 10,599.7,15.073,36.009998,11.95,,
31.7501,295.83051,Station 10,664.8,13.223,35.705002,17.17,0.54439,31539.888682745823
31.7501,295.83051,Station 10,750.0,11.229,35.429001,20.9,,
31.7501,295.83051,Station 10,794.0,,,,,
31.7501,295.83051,Station 10,795.8,10.321,35.324001,22.49,,
31.7501,295.83051,Station 10,796.9,10.53,35.355999,21.610001,,
31.7501,295.83051,Station 10,797.1,10.194,35.308998,22.530001,,
31.7501,295.83051,Station 10,801.2,9.921,35.278,22.955,0.613659,37406.768254030336
31.7501,295.83051,Station 10,876.3,8.297,35.139,23.6800005,0.795122,29781.593893767244
31.7501,295.83051,Station 10,949.9,7.071,35.111,21.940001,,
31.7501,295.83051,Station 10,969.0,6.765,35.082001,21.219999,,
31.7501,295.83051,Station 10,970.0,6.94,35.106998,21.74,,
31.7501,295.83051,Station 10,972.2,6.793,35.098999,21.395000500000002,0.713171,29999.818416620983
31.7501,295.83051,Station 10,1075.8,5.837,35.077999,19.755,0.734634,26890.941611741357
31.7501,295.83051,Station 10,1197.3,5.082,35.033001,18.35,,
31.7501,295.83051,Station 10,1200.5,5.023,35.025002,18.409999499999998,0.848781,21689.928850905002
31.7501,295.83051,Station 10,1200.6,5.079,35.029999,18.43,,
31.7501,295.83051,Station 10,1201.0,,,,,
31.7501,295.83051,Station 10,1351.5,4.567,35.0,17.945000999999998,0.82439,21767.611203435263
31.7501,295.83051,Station 10,1492.8,4.236,34.985001,17.52,,
31.7501,295.83051,Station 10,1496.6,4.295,34.987,17.68,,
31.7501,295.83051,Station 10,1497.8,4.266,34.986,17.719999,,
31.7501,295.83051,Station 10,1500.7,4.211,34.981998,17.7100005,0.777561,22776.34873662645
31.7501,295.83051,Station 10,1650.8,3.967,34.967999,17.655,0.796098,22176.917917140854
31.7501,295.83051,Station 10,1794.0,3.852,34.976002,17.48,,
31.7501,295.83051,Station 10,1799.9,3.764,34.959,17.625,0.728781,24184.21995084943
31.7501,295.83051,Station 10,1800.9,3.767,34.960999,17.58,,
31.7501,295.83051,Station 10,1801.0,,,,,
31.7501,295.83051,Station 10,1951.0,3.617,34.955002,17.615001,0.753171,23387.784447356575
31.7501,295.83051,Station 10,2094.0,3.613,34.98,17.84,,
31.7501,295.83051,Station 10,2095.8,3.528,34.966,17.85,,
31.7501,295.83051,Station 10,2096.2,3.528,34.966,17.790001,,
31.7501,295.83051,Station 10,2099.0,3.512,34.963501,17.779999500000002,,
31.7501,295.83051,Station 10,2099.3999,3.504,34.962002,17.790001,,
31.7501,295.83051,Station 10,2100.6001,3.494,34.959999,17.845000499999998,0.65561,27218.926648464785
31.7501,295.83051,Station 10,2289.3999,3.409,34.972,18.049999,,
31.7501,295.83051,Station 10,2296.0,3.34,34.960999,18.02,,
31.7501,295.83051,Station 10,2299.3,3.403,34.969002,18.054999000000002,0.61,29598.35901639345
31.7501,295.83051,Station 10,2301.0,,,,,
31.7501,295.83051,Station 10,2498.0,3.134,34.946999,17.884999,0.636098,28116.735157161314
31.7501,295.83051,Station 10,2689.0,2.938,34.937,17.709999,,
31.7501,295.83051,Station 10,2698.1001,2.91,34.933998,17.75,0.627317,28295.104389009066
31.7501,295.83051,Station 10,2990.2,2.629,34.922001,17.82,,
31.7501,295.83051,Station 10,2995.0,2.613,34.921001,17.99,,
31.7501,295.83051,Station 10,2997.5,2.608,34.917999,17.85,0.616585,28949.77983570797
31.7501,295.83051,Station 10,3006.0,,,,,
31.7501,295.83051,Station 10,3286.0,2.424,34.909,17.879999,,
31.7501,295.83051,Station 10,3297.8,2.398,34.903999,17.9300005,0.643902,27845.85309565741
31.7501,295.83051,Station 10,3584.0,2.276,34.896,18.23,,
31.7501,295.83051,Station 10,3594.2,2.267,34.896,18.43,,
31.7501,295.83051,Station 10,3596.5,2.272,34.891998,18.265,0.618537,29529.357176692745
31.7501,295.83051,Station 10,3603.0,,,,,
31.7501,295.83051,Station 10,3883.8999,2.205,34.888,18.709999,,
31.7501,295.83051,Station 10,3897.3,2.208,34.883999,18.7100005,0.591219,31646.48040742939
31.7501,295.83051,Station 10,3904.0,,,,,
31.7501,295.83051,Station 10,4178.8999,2.199,34.882999,19.1,,
31.7501,295.83051,Station 10,4189.7002,2.188,34.882,19.379999,,
31.7501,295.83051,Station 10,4196.0,2.199,34.880001,19.125,0.598049,31978.98499955689
31.7501,295.83051,Station 10,4346.0,2.205,34.877998,19.040001,0.601951,31630.48321208869
31.7501,295.83051,Station 10,4419.2998,2.21,34.881001,19.35,,
31.7501,295.83051,Station 10,4431.3999,2.21,34.881001,19.42,,
31.7501,295.83051,Station 10,4436.0,2.214,34.877998,19.239999500000003,0.583415,32978.23933220778
31.7501,295.83051,Station 10,4447.0,,,,,
31.7501,295.83051,Station 10,4461.6001,2.213,34.881001,19.459999,,
31.7501,295.83051,Station 10,4478.7002,2.218,34.876999,19.224999500000003,0.617561,31130.527186788026
31.7501,295.83051,Station 10,4492.0,,,,,
31.7501,295.83051,Station 10,4493.0,2.216,34.881001,19.49,,
31.7501,295.83051,Station 10,4511.0,2.218,34.881001,19.48,,
31.7501,295.83051,Station 10,4522.5,2.22,34.881001,19.42,,
31.7501,295.83051,Station 10,4526.0,2.223,34.876999,19.2349995,0.578537,33247.65658894764
31.7501,295.83051,Station 10,4530.8999,2.22,34.881001,19.49,,
31.7501,295.83051,Station 10,4550.3999,2.223,34.881001,19.51,,
