Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
Station 9,17.3525,341.74689,150.3,13.71,35.529999,25.92,
Station 9,17.3525,341.74689,161.0,13.73,35.529999,25.879999,
Station 9,17.3525,341.74689,184.8,13.3,35.5,25.870001,1.46
Station 9,17.3525,341.74689,184.8,13.3,35.5,25.91,1.560976
Station 9,17.3525,341.74689,185.0,,,,
Station 9,17.3525,341.74689,185.9,13.3,35.490002,26.469999,
Station 9,17.3525,341.74689,186.3,13.42,35.5,26.51,
Station 9,17.3525,341.74689,187.3,13.39,35.509998,25.059999,
Station 9,17.3525,341.74689,220.8,12.9,35.470001,26.73,1.673171
Station 9,17.3525,341.74689,220.8,12.9,35.470001,26.75,1.56
Station 9,17.3525,341.74689,235.0,,,,
Station 9,17.3525,341.74689,235.7,12.65,35.439999,28.08,
Station 9,17.3525,341.74689,236.3,12.82,35.490002,26.32,
Station 9,17.3525,341.74689,249.3,12.66,35.48,28.4,
Station 9,17.3525,341.74689,285.2,12.24,35.419998,28.91,1.62
Station 9,17.3525,341.74689,285.2,12.24,35.419998,28.879999,1.760976
Station 9,17.3525,341.74689,348.4,11.46,35.349998,31.67,
Station 9,17.3525,341.74689,361.1,11.33,35.330002,31.549999,1.547427
Station 9,17.3525,341.74689,361.1,11.33,35.330002,31.530001,1.4
Station 9,17.3525,341.74689,388.6,11.03,35.310001,32.23,
Station 9,17.3525,341.74689,389.3,11.02,35.299999,31.5,
Station 9,17.3525,341.74689,389.4,11.02,35.299999,31.57,
Station 9,17.3525,341.74689,390.0,,,,
Station 9,17.3525,341.74689,457.0,10.42,35.240002,33.209999,
Station 9,17.3525,341.74689,560.6,9.31,35.119999,34.5,
Station 9,17.3525,341.74689,659.5,8.52,35.049999,34.43,
Station 9,17.3525,341.74689,660.0,8.33,35.029999,34.5,
Station 9,17.3525,341.74689,661.7,8.35,35.029999,33.810001,
Station 9,17.3525,341.74689,664.9,8.4,35.040001,34.099998,1.33
Station 9,17.3525,341.74689,664.9,8.4,35.040001,34.119999,1.419963
Station 9,17.3525,341.74689,665.0,,,,
Station 9,17.3525,341.74689,792.5,7.37,34.939999,34.580002,
Station 9,17.3525,341.74689,793.5,7.28,34.939999,34.349998,
Station 9,17.3525,341.74689,793.7,7.2,34.939999,34.279999,
Station 9,17.3525,341.74689,797.3,7.09,34.93,33.970001,1.294
Station 9,17.3525,341.74689,797.3,7.09,34.93,34.369999,
Station 9,17.3525,341.74689,798.7,7.11,34.919998,,
Station 9,17.3525,341.74689,940.8,6.42,34.900002,33.299999,
Station 9,17.3525,341.74689,948.6,6.3,34.91,,
Station 9,17.3525,341.74689,957.0,6.37,34.91,32.09,
Station 9,17.3525,341.74689,957.0,6.37,34.91,31.99,
Station 9,17.3525,341.74689,965.0,6.34,34.91,32.279999,1.57
Station 9,17.3525,341.74689,965.0,6.34,34.91,32.389999,1.38
Station 9,17.3525,341.74689,1087.2,5.92,34.950001,30.52,
Station 9,17.3525,341.74689,1094.6,5.73,34.959999,29.629999,
Station 9,17.3525,341.74689,1094.6,5.73,34.959999,29.66,1.365854
Station 9,17.3525,341.74689,1187.1,5.47,34.959999,27.74,
Station 9,17.3525,341.74689,1199.7,5.43,34.959999,28.040001,1.538476
Station 9,17.3525,341.74689,1199.7,5.43,34.959999,28.08,1.41
Station 9,17.3525,341.74689,1235.5,5.28,34.970001,27.879999,
Station 9,17.3525,341.74689,1235.6,5.25,34.98,27.559999,
Station 9,17.3525,341.74689,1235.6,5.25,34.98,27.59,1.54439
Station 9,17.3525,341.74689,1238.0,5.25,34.98,27.49,
Station 9,17.3525,341.74689,1248.3,5.24,34.959999,,
Station 9,17.3525,341.74689,1336.9,4.89,34.98,26.200001,
Station 9,17.3525,341.74689,1383.6,4.84,34.990002,25.959999,
Station 9,17.3525,341.74689,1384.6,4.76,34.990002,25.4,
Station 9,17.3525,341.74689,1384.6,4.76,34.990002,25.42,1.477
Station 9,17.3525,341.74689,1484.9,4.47,34.990002,24.4,
Station 9,17.3525,341.74689,1531.6,4.38,34.990002,24.17,
Station 9,17.3525,341.74689,1532.3,4.39,34.990002,24.540001,
Station 9,17.3525,341.74689,1538.0,4.38,34.990002,24.0,
Station 9,17.3525,341.74689,1538.0,4.38,34.990002,23.99,1.326829
Station 9,17.3525,341.74689,1679.6,4.07,34.98,23.139999,
Station 9,17.3525,341.74689,1680.2,4.11,34.990002,23.18,
Station 9,17.3525,341.74689,1682.1,4.08,34.990002,23.08,
Station 9,17.3525,341.74689,1697.8,4.1,34.970001,,
Station 9,17.3525,341.74689,1787.1,3.92,34.98,22.549999,
Station 9,17.3525,341.74689,1787.1,3.92,34.98,22.559999,1.33561
Station 9,17.3525,341.74689,1877.1,3.76,34.98,22.26,
Station 9,17.3525,341.74689,1882.7,3.77,34.98,22.200001,
Station 9,17.3525,341.74689,1882.7,3.77,34.98,22.209999,1.238049
Station 9,17.3525,341.74689,2074.6001,3.5,34.970001,21.84,
Station 9,17.3525,341.74689,2075.3999,3.5,34.970001,21.799999,
Station 9,17.3525,341.74689,2077.0,3.5,34.970001,21.76,
Station 9,17.3525,341.74689,2087.8999,3.48,34.970001,21.75,1.109
Station 9,17.3525,341.74689,2087.8999,3.48,34.970001,21.75,
Station 9,17.3525,341.74689,2097.2,3.5,34.959999,,
Station 9,17.3525,341.74689,2271.8999,3.27,34.959999,21.610001,
Station 9,17.3525,341.74689,2274.6001,3.26,34.959999,21.57,
Station 9,17.3525,341.74689,2294.3999,3.25,34.959999,21.57,1.093658
Station 9,17.3525,341.74689,2294.3999,3.25,34.959999,21.6,
Station 9,17.3525,341.74689,2469.2,3.08,34.950001,21.559999,
Station 9,17.3525,341.74689,2469.7,3.1,34.950001,21.58,
Station 9,17.3525,341.74689,2471.3999,3.1,34.950001,21.530001,
Station 9,17.3525,341.74689,2500.0,,,,
Station 9,17.3525,341.74689,2585.0,3.01,34.939999,21.540001,
Station 9,17.3525,341.74689,2585.0,3.01,34.939999,21.52,1.180488
Station 9,17.3525,341.74689,2666.3999,2.94,34.939999,21.52,
Station 9,17.3525,341.74689,2863.5,2.78,34.93,21.73,
Station 9,17.3525,341.74689,2864.2,2.79,34.93,21.85,
Station 9,17.3525,341.74689,2866.0,2.78,34.93,21.75,
Station 9,17.3525,341.74689,2900.0,,,,
Station 9,17.3525,341.74689,2900.3,2.77,34.93,21.799999,0.61
Station 9,17.3525,341.74689,2900.3,2.77,34.93,21.799999,0.710244
Station 9,17.3525,341.74689,2928.8,2.73,34.93,21.93,
Station 9,17.3525,341.74689,2958.0,2.71,34.93,21.860001,
Station 9,17.3525,341.74689,2983.0,2.69,34.93,22.08,
Station 9,17.3525,341.74689,2997.3,2.69,34.93,22.129999,
Station 9,17.3525,341.74689,2999.3999,2.7,34.919998,21.99,0.830244
Station 9,17.3525,341.74689,2999.3999,2.7,34.919998,22.049999,
Station 9,17.3525,341.74689,3000.0,,,,
Station 9,17.3525,341.74689,3011.7,2.69,34.93,22.139999,
Station 9,17.3525,341.74689,3019.3,2.7,34.93,21.98,
Station 9,17.3525,341.74689,3026.8,2.7,34.93,22.15,
Station 9,17.3525,341.74689,3027.2,2.7,34.93,22.139999,
Station 24,17.3999,335.50009,1.0,24.742,36.82,,
Station 24,17.3999,335.50009,20.5,24.747,36.82,0.09,
Station 24,17.3999,335.50009,38.0,,,,
Station 24,17.3999,335.50009,38.0,24.676,36.807999,0.0,
Station 24,17.3999,335.50009,38.1,24.731,36.821999,0.06,
Station 24,17.3999,335.50009,39.9,24.694,36.834,0.01,
Station 24,17.3999,335.50009,39.9,24.694,36.834,0.0,0.470732
Station 24,17.3999,335.50009,48.1,24.678,36.806,0.03,
Station 24,17.3999,335.50009,50.5,24.658,36.833,0.0,
Station 24,17.3999,335.50009,50.5,24.658,36.833,0.0,0.448293
Station 24,17.3999,335.50009,70.6,22.361,36.754002,0.71,
Station 24,17.3999,335.50009,70.6,22.361,36.754002,0.65,0.140488
Station 24,17.3999,335.50009,71.6,20.199,36.477001,7.87,
Station 24,17.3999,335.50009,72.6,24.535,36.827,0.05,
Station 24,17.3999,335.50009,73.0,,,,
Station 24,17.3999,335.50009,89.3,19.688,36.588001,9.51,
Station 24,17.3999,335.50009,89.6,21.092,36.787998,2.8,
Station 24,17.3999,335.50009,90.0,,,,
Station 24,17.3999,335.50009,90.5,20.268,36.657001,7.11,
Station 24,17.3999,335.50009,90.5,20.268,36.657001,7.02,0.296585
Station 24,17.3999,335.50009,119.2,17.831,36.237,14.65,
Station 24,17.3999,335.50009,134.4,17.806,36.400002,12.61,
Station 24,17.3999,335.50009,135.0,16.768,36.271999,13.66,
Station 24,17.3999,335.50009,135.5,17.415,36.362,12.79,0.64439
Station 24,17.3999,335.50009,135.5,17.415,36.362,12.83,
Station 24,17.3999,335.50009,137.0,,,,
Station 24,17.3999,335.50009,183.7,14.295,35.742001,22.77,
Station 24,17.3999,335.50009,184.7,15.97,36.120998,16.4,
Station 24,17.3999,335.50009,186.0,,,,
Station 24,17.3999,335.50009,186.2,15.753,36.073002,17.620001,
Station 24,17.3999,335.50009,186.2,15.753,36.073002,17.58,0.841463
Station 24,17.3999,335.50009,234.5,13.458,35.611,24.690001,
Station 24,17.3999,335.50009,234.7,13.778,35.653999,24.129999,
Station 24,17.3999,335.50009,235.9,13.543,35.623001,24.4,1.201463
Station 24,17.3999,335.50009,235.9,13.543,35.623001,24.459999,
Station 24,17.3999,335.50009,236.0,,,,
Station 24,17.3999,335.50009,285.5,12.724,35.514,26.35,
Station 24,17.3999,335.50009,285.9,12.667,35.508999,26.41,
Station 24,17.3999,335.50009,286.0,12.645,35.507,26.42,
Station 24,17.3999,335.50009,286.0,12.645,35.507,26.41,1.273171
Station 24,17.3999,335.50009,348.7,11.749,35.398998,28.58,
Station 24,17.3999,335.50009,349.7,11.894,35.416,28.35,
Station 24,17.3999,335.50009,350.8,11.765,35.402,28.639999,
Station 24,17.3999,335.50009,350.8,11.765,35.402,28.41,1.259512
Station 24,17.3999,335.50009,430.1,10.732,35.271,30.969999,
Station 24,17.3999,335.50009,449.0,,,,
Station 24,17.3999,335.50009,449.9,10.816,35.303001,30.65,
Station 24,17.3999,335.50009,451.0,10.684,35.285999,30.75,
Station 24,17.3999,335.50009,451.0,10.684,35.285999,30.82,1.238049
Station 24,17.3999,335.50009,594.9,8.865,35.081001,32.52,
Station 24,17.3999,335.50009,598.3,9.015,35.098999,32.52,
Station 24,17.3999,335.50009,599.0,,,,
Station 24,17.3999,335.50009,600.0,9.017,35.099998,32.130001,1.079024
Station 24,17.3999,335.50009,600.0,9.017,35.099998,32.07,
Station 24,17.3999,335.50009,800.0,,,,
Station 24,17.3999,335.50009,800.7,7.045,34.919998,32.509998,
Station 24,17.3999,335.50009,801.1,7.183,34.924999,32.490002,
Station 24,17.3999,335.50009,801.1,7.183,34.924999,32.419998,0.886829
Station 24,17.3999,335.50009,898.1,6.632,34.924999,32.209999,
Station 24,17.3999,335.50009,964.2,6.325,34.938,31.08,
Station 24,17.3999,335.50009,964.2,6.325,34.938,31.17,1.120732
Station 24,17.3999,335.50009,1076.1,5.978,34.959,29.440001,
Station 24,17.3999,335.50009,1080.0,,,,
Station 24,17.3999,335.50009,1099.1,5.809,34.962002,28.790001,
Station 24,17.3999,335.50009,1099.1,5.809,34.962002,28.85,0.939024
Station 24,17.3999,335.50009,1256.4,5.268,35.006001,26.139999,0.929756
Station 24,17.3999,335.50009,1256.4,5.268,35.006001,26.030001,
Station 24,17.3999,335.50009,1263.3,5.385,35.001999,26.629999,
Station 24,17.3999,335.50009,1497.0,4.667,35.011002,24.15,
Station 24,17.3999,335.50009,1499.6,4.672,35.008999,24.049999,
Station 24,17.3999,335.50009,1499.6,4.672,35.008999,24.1,0.853171
Station 24,17.3999,335.50009,1500.0,,,,
Station 24,17.3999,335.50009,1728.9,4.146,34.998001,22.629999,
Station 24,17.3999,335.50009,1749.0,3.969,34.991001,22.219999,0.849268
Station 24,17.3999,335.50009,1749.0,3.969,34.991001,22.15,
Station 24,17.3999,335.50009,1973.3,3.708,34.984001,21.73,
Station 24,17.3999,335.50009,1998.9,3.569,34.977001,21.57,
Station 24,17.3999,335.50009,1998.9,3.569,34.977001,21.57,0.758293
Station 24,17.3999,335.50009,2000.0,,,,
Station 24,17.3999,335.50009,2216.3999,3.406,34.970001,21.389999,
Station 24,17.3999,335.50009,2248.6001,3.278,34.962002,21.24,
Station 24,17.3999,335.50009,2248.6001,3.278,34.962002,21.23,0.757561
Station 24,17.3999,335.50009,2462.3999,3.115,34.953999,21.110001,
Station 24,17.3999,335.50009,2498.8,3.062,34.949001,21.040001,
Station 24,17.3999,335.50009,2498.8,3.062,34.949001,21.040001,0.698049
Station 24,17.3999,335.50009,2500.0,,,,
Station 24,17.3999,335.50009,2709.7,2.951,34.945999,20.99,
Station 24,17.3999,335.50009,2748.0,2.91,34.942001,20.93,0.609756
Station 24,17.3999,335.50009,2748.0,2.91,34.942001,20.940001,
Station 24,17.3999,335.50009,2957.1001,2.78,34.933998,21.110001,
Station 24,17.3999,335.50009,2997.7,2.766,34.93,21.08,
Station 24,17.3999,335.50009,2997.7,2.766,34.93,21.09,0.68439
Station 24,17.3999,335.50009,3000.0,,,,
Station 24,17.3999,335.50009,3197.7,2.636,34.919998,21.34,0.615122
Station 24,17.3999,335.50009,3197.7,2.636,34.919998,21.34,
Station 24,17.3999,335.50009,3202.1001,2.637,34.923,21.389999,
Station 24,17.3999,335.50009,3252.0,,,,
Station 24,17.3999,335.50009,3498.0,,,,
Station 24,17.3999,335.50009,3516.8999,2.484,34.904999,21.98,0.626707
Station 24,17.3999,335.50009,3516.8999,2.484,34.904999,22.02,
Station 24,17.3999,335.50009,3525.1001,2.483,34.908001,22.27,
Station 10,17.3538,339.17889,2.0,,,,
Station 10,17.3538,339.17889,5.0,27.35,36.220001,,
Station 10,17.3538,339.17889,17.1,27.34,36.220001,0.0,
Station 10,17.3538,339.17889,27.2,26.16,36.279999,0.04,
Station 10,17.3538,339.17889,30.0,,,,
Station 10,17.3538,339.17889,31.5,27.37,36.25,0.0,
Station 10,17.3538,339.17889,31.5,27.37,36.25,0.01,0.473171
Station 10,17.3538,339.17889,31.9,25.77,36.330002,0.09,
Station 10,17.3538,339.17889,50.0,,,,
Station 10,17.3538,339.17889,50.6,18.01,35.860001,16.26,0.384756
Station 10,17.3538,339.17889,50.6,18.01,35.860001,16.030001,
Station 10,17.3538,339.17889,51.8,18.51,35.98,13.64,
Station 10,17.3538,339.17889,51.8,17.94,35.830002,15.5,
Station 10,17.3538,339.17889,76.6,16.71,35.830002,22.379999,
Station 10,17.3538,339.17889,84.6,15.14,35.66,24.719999,
Station 10,17.3538,339.17889,84.6,15.14,35.66,24.639999,1.309756
Station 10,17.3538,339.17889,86.6,15.23,35.669998,24.68,
Station 10,17.3538,339.17889,100.0,,,,
Station 10,17.3538,339.17889,100.7,14.42,35.57,25.09,
Station 10,17.3538,339.17889,100.7,14.42,35.57,25.139999,1.38878
Station 10,17.3538,339.17889,101.0,14.51,35.580002,25.02,
Station 10,17.3538,339.17889,101.3,15.02,35.650002,24.620001,
Station 10,17.3538,339.17889,121.4,14.26,35.560001,24.99,
Station 10,17.3538,339.17889,140.0,,,,
Station 10,17.3538,339.17889,140.6,13.67,35.540001,24.559999,
Station 10,17.3538,339.17889,140.6,13.67,35.540001,24.48,1.411707
Station 10,17.3538,339.17889,140.7,13.87,35.580002,24.379999,
Station 10,17.3538,339.17889,140.9,14.36,35.68,23.530001,
Station 10,17.3538,339.17889,185.0,,,,
Station 10,17.3538,339.17889,185.0,12.93,35.41,25.73,
Station 10,17.3538,339.17889,185.6,12.84,35.389999,25.719999,
Station 10,17.3538,339.17889,186.3,12.82,35.400002,25.780001,1.406342
Station 10,17.3538,339.17889,186.3,12.82,35.400002,25.77,
Station 10,17.3538,339.17889,234.5,12.69,35.439999,26.27,
Station 10,17.3538,339.17889,234.8,12.72,35.459999,26.41,
Station 10,17.3538,339.17889,235.0,,,,
Station 10,17.3538,339.17889,235.2,12.55,35.41,26.52,1.39561
Station 10,17.3538,339.17889,235.2,12.55,35.41,26.57,
Station 10,17.3538,339.17889,288.4,12.08,35.380001,28.139999,
Station 10,17.3538,339.17889,290.5,12.07,35.389999,28.9,
Station 10,17.3538,339.17889,290.5,12.07,35.389999,28.93,1.52878
Station 10,17.3538,339.17889,416.6,10.83,35.279999,31.950001,
Station 10,17.3538,339.17889,417.7,10.74,35.279999,31.940001,
Station 10,17.3538,339.17889,420.0,,,,
Station 10,17.3538,339.17889,421.3,10.72,35.259998,32.279999,1.458537
Station 10,17.3538,339.17889,421.3,10.72,35.259998,32.349998,
Station 10,17.3538,339.17889,495.9,9.94,35.18,33.369999,
Station 10,17.3538,339.17889,499.2,9.92,35.18,33.490002,1.482439
Station 10,17.3538,339.17889,499.2,9.92,35.18,33.509998,
Station 10,17.3538,339.17889,659.2,8.31,35.02,34.709999,
Station 10,17.3538,339.17889,659.4,8.23,35.009998,34.709999,
Station 10,17.3538,339.17889,664.8,8.23,35.009998,34.84,
Station 10,17.3538,339.17889,664.8,8.23,35.009998,34.830002,1.382439
Station 10,17.3538,339.17889,665.0,,,,
Station 10,17.3538,339.17889,792.2,7.2,34.919998,34.650002,
Station 10,17.3538,339.17889,792.6,7.1,34.91,34.529999,
Station 10,17.3538,339.17889,798.7,7.01,34.880001,,
Station 10,17.3538,339.17889,799.7,7.07,34.91,34.73,
Station 10,17.3538,339.17889,799.7,7.07,34.91,34.650002,1.388293
Station 10,17.3538,339.17889,956.4,6.34,34.91,32.18,
Station 10,17.3538,339.17889,963.6,6.36,34.889999,,
Station 10,17.3538,339.17889,963.9,6.31,34.919998,32.240002,1.343902
Station 10,17.3538,339.17889,963.9,6.31,34.919998,32.23,
Station 10,17.3538,339.17889,1089.5,5.88,34.950001,29.780001,
Station 10,17.3538,339.17889,1099.6,5.87,34.959999,29.74,
Station 10,17.3538,339.17889,1099.6,5.87,34.959999,29.799999,1.219512
Station 10,17.3538,339.17889,1237.9,5.46,34.990002,27.709999,
Station 10,17.3538,339.17889,1249.1,5.41,34.990002,27.67,1.047683
Station 10,17.3538,339.17889,1249.1,5.41,34.990002,27.629999,
Station 10,17.3538,339.17889,1484.2,4.63,35.009998,24.389999,
Station 10,17.3538,339.17889,1497.7,4.63,35.009998,24.43,1.018537
Station 10,17.3538,339.17889,1497.7,4.63,35.009998,24.43,
Station 10,17.3538,339.17889,1498.0,4.63,34.990002,,
Station 10,17.3538,339.17889,1731.0,4.06,35.0,22.74,
Station 10,17.3538,339.17889,1750.1,4.07,34.990002,22.809999,
Station 10,17.3538,339.17889,1750.1,4.07,34.990002,22.82,1.108781
Station 10,17.3538,339.17889,1977.9,3.66,34.98,21.959999,
Station 10,17.3538,339.17889,1997.4,3.66,34.950001,,
Station 10,17.3538,339.17889,1998.5,3.63,34.98,21.889999,0.929756
Station 10,17.3538,339.17889,1998.5,3.63,34.98,21.9,
Station 10,17.3538,339.17889,2224.5,3.37,34.970001,21.49,
Station 10,17.3538,339.17889,2249.0,3.38,34.970001,21.540001,
Station 10,17.3538,339.17889,2249.0,3.38,34.970001,21.57,0.87122
Station 10,17.3538,339.17889,2471.7,3.09,34.950001,21.35,
Station 10,17.3538,339.17889,2498.5,3.09,34.950001,21.35,0.801585
Station 10,17.3538,339.17889,2498.5,3.09,34.950001,21.360001,
Station 10,17.3538,339.17889,2698.3,2.94,34.939999,21.35,
Station 10,17.3538,339.17889,2698.3,2.94,34.939999,21.35,0.7
Station 10,17.3538,339.17889,2717.5,2.92,34.939999,21.24,
Station 10,17.3538,339.17889,2964.8,2.75,34.93,21.469999,
Station 10,17.3538,339.17889,2995.8,2.74,34.91,,
Station 10,17.3538,339.17889,2999.1001,2.72,34.93,21.530001,
Station 10,17.3538,339.17889,2999.1001,2.72,34.93,21.51,0.887805
Station 10,17.3538,339.17889,3195.3999,2.61,34.900002,,
Station 10,17.3538,339.17889,3250.0,,,,
Station 10,17.3538,339.17889,3260.7,2.57,34.919998,22.1,
Station 10,17.3538,339.17889,3278.3,2.55,34.91,22.110001,0.88
Station 10,17.3538,339.17889,3278.3,2.55,34.91,22.17,
Station 10,17.3538,339.17889,3305.0,,,,
Station 10,17.3538,339.17889,3320.8999,2.52,34.91,22.530001,0.734146
Station 10,17.3538,339.17889,3320.8999,2.52,34.91,22.6,
Station 10,17.3538,339.17889,3324.3,2.5,34.91,22.440001,
