Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
PS71/161,-66.5002,359.99774,41.2,-1.705,34.325001,,
PS71/161,-66.5002,359.99774,41.3,-1.704,34.327,,
PS71/161,-66.5002,359.99774,41.3,-1.716,34.327,,
PS71/161,-66.5002,359.99774,41.3,-1.719,34.334999,,
PS71/161,-66.5002,359.99774,41.3,-1.705,34.328999,,
PS71/161,-66.5002,359.99774,41.4,-1.702,34.321999,,
PS71/161,-66.5002,359.99774,41.4,-1.658,34.304001,,
PS71/161,-66.5002,359.99774,41.6,-1.714,34.333,,
PS71/161,-66.5002,359.99774,41.6,-1.708,34.328999,,
PS71/161,-66.5002,359.99774,41.6,-1.71,34.326,,
PS71/161,-66.5002,359.99774,41.7,-1.643,34.298,,
PS71/161,-66.5002,359.99774,41.8,-1.698,34.325001,,
PS71/161,-66.5002,359.99774,44.2,-1.736,34.334,29.75,0.165854
PS71/161,-66.5002,359.99774,49.5,-1.765,34.347,30.370001,0.156098
PS71/161,-66.5002,359.99774,76.6,-0.972,34.432999,31.83,0.185366
PS71/161,-66.5002,359.99774,100.0,0.78,34.639999,,
PS71/161,-66.5002,359.99774,100.5,0.585,34.612,34.0,0.17561
PS71/161,-66.5002,359.99774,100.5,0.756,34.637001,,
PS71/161,-66.5002,359.99774,150.3,1.019,34.671001,33.790001,0.234146
PS71/161,-66.5002,359.99774,200.0,,,,
PS71/161,-66.5002,359.99774,200.5,1.065,34.688,,
PS71/161,-66.5002,359.99774,200.5,1.063,34.688,,
PS71/161,-66.5002,359.99774,202.8,1.064,34.687,33.34,0.273171
PS71/161,-66.5002,359.99774,250.5,1.058,34.695,33.48,0.273171
PS71/161,-66.5002,359.99774,299.0,1.015,34.698002,33.25,0.263415
PS71/161,-66.5002,359.99774,440.0,,,,
PS71/161,-66.5002,359.99774,440.0,0.795,34.694,,
PS71/161,-66.5002,359.99774,440.1,0.8,34.694,,
PS71/161,-66.5002,359.99774,440.6,0.793,34.694,,
PS71/161,-66.5002,359.99774,440.9,0.798,34.694,,
PS71/161,-66.5002,359.99774,441.0,0.8,34.694,,
PS71/161,-66.5002,359.99774,441.0,0.799,34.694,,
PS71/161,-66.5002,359.99774,441.1,0.8,34.694,,
PS71/161,-66.5002,359.99774,441.5,0.8,34.694,,
PS71/161,-66.5002,359.99774,500.1,0.805,34.698002,33.32,
PS71/161,-66.5002,359.99774,748.3,0.609,34.693001,33.720001,
PS71/161,-66.5002,359.99774,750.0,0.608,34.693001,33.68,0.419512
PS71/161,-66.5002,359.99774,799.2,0.578,34.693001,,
PS71/161,-66.5002,359.99774,799.9,0.576,34.693001,,
PS71/161,-66.5002,359.99774,800.1,0.577,34.693001,,
PS71/161,-66.5002,359.99774,800.2,0.575,34.693001,,
PS71/161,-66.5002,359.99774,800.2,0.554,34.692001,,
PS71/161,-66.5002,359.99774,800.3,0.575,34.693001,,
PS71/161,-66.5002,359.99774,800.4,0.576,34.693001,,
PS71/161,-66.5002,359.99774,801.3,0.554,34.692001,,
PS71/161,-66.5002,359.99774,999.5,0.46,34.687,33.849998,
PS71/161,-66.5002,359.99774,1198.3,0.358,34.683998,,
PS71/161,-66.5002,359.99774,1199.2,0.358,34.683998,,
PS71/161,-66.5002,359.99774,1199.4,0.359,34.683998,,
PS71/161,-66.5002,359.99774,1199.9,0.358,34.683998,,
PS71/161,-66.5002,359.99774,1200.0,,,,
PS71/161,-66.5002,359.99774,1200.0,0.358,34.683998,,
PS71/161,-66.5002,359.99774,1201.3,0.363,34.685001,,
PS71/161,-66.5002,359.99774,1201.4,0.364,34.685001,,
PS71/161,-66.5002,359.99774,1250.1,0.332,34.681999,34.049999,0.409756
PS71/161,-66.5002,359.99774,1500.8,0.226,34.676998,33.939999,0.360976
PS71/161,-66.5002,359.99774,1749.2,0.13,34.673,33.93,0.380488
PS71/161,-66.5002,359.99774,1997.9,0.045,34.669998,33.82,0.341463
PS71/161,-66.5002,359.99774,2400.0,,,,
PS71/161,-66.5002,359.99774,2400.3,-0.064,34.666,,
PS71/161,-66.5002,359.99774,2400.5,-0.064,34.666,,
PS71/161,-66.5002,359.99774,2402.0,-0.064,34.666,,
PS71/161,-66.5002,359.99774,2402.0,-0.065,34.666,,
PS71/161,-66.5002,359.99774,2402.2,-0.064,34.666,,
PS71/161,-66.5002,359.99774,2402.8999,-0.064,34.666,,
PS71/161,-66.5002,359.99774,2408.8,-0.065,34.666,,
PS71/161,-66.5002,359.99774,2500.2,-0.085,34.664001,33.490002,0.321951
PS71/161,-66.5002,359.99774,3000.2,-0.172,34.66,33.389999,0.380488
PS71/161,-66.5002,359.99774,3351.0,-0.209,34.658001,,
PS71/161,-66.5002,359.99774,3352.3,-0.209,34.658001,,
PS71/161,-66.5002,359.99774,3400.0,,,,
PS71/161,-66.5002,359.99774,3495.1001,-0.226,34.657001,,
PS71/161,-66.5002,359.99774,4000.3,-0.252,34.653999,33.029999,0.390244
PS71/161,-66.5002,359.99774,4203.7998,-0.254,34.653,32.880001,0.360976
PS71/161,-66.5002,359.99774,4380.7998,-0.251,34.653,32.860001,0.390244
PS71/161,-66.5002,359.99774,4400.0,-0.252,34.653999,,
PS71/161,-66.5002,359.99774,4400.3999,-0.251,34.653999,,
PS71/161,-66.5002,359.99774,4400.5,-0.252,34.653999,,
PS71/161,-66.5002,359.99774,4400.8999,-0.251,34.653999,,
PS71/161,-66.5002,359.99774,4401.2002,-0.251,34.653999,,
PS71/161,-66.5002,359.99774,4401.8999,-0.252,34.653999,,
PS71/161,-66.5002,359.99774,4402.0,-0.252,34.653999,,
PS71/161,-66.5002,359.99774,4402.2002,-0.252,34.653999,,
PS71/162,-66.56,0.0,5.0,,,,
PS71/163,-67.0007,0.0019,8.8,-0.751,33.971001,26.379999,0.126829
PS71/163,-67.0007,0.0019,22.6,-0.752,33.972,26.450001,0.156098
PS71/163,-67.0007,0.0019,44.0,-0.865,34.035999,28.65,0.046341
PS71/163,-67.0007,0.0019,44.8,-0.807,33.995998,27.25,0.078049
PS71/163,-67.0007,0.0019,74.1,0.554,34.626999,33.360001,0.087805
PS71/163,-67.0007,0.0019,100.9,0.724,34.651001,33.43,0.105854
PS71/163,-67.0007,0.0019,170.7,1.031,34.687,33.27,0.156098
PS71/163,-67.0007,0.0019,209.7,1.042,34.694,33.23,0.185366
PS71/163,-67.0007,0.0019,249.7,0.989,34.695999,33.279999,0.243902
PS71/163,-67.0007,0.0019,300.3,0.956,34.698002,33.080002,0.205854
PS71/163,-67.0007,0.0019,400.6,0.874,34.700001,33.240002,0.302439
PS71/163,-67.0007,0.0019,747.7,0.568,34.689999,33.830002,0.19561
PS71/163,-67.0007,0.0019,749.0,0.569,34.689999,33.82,
PS71/163,-67.0007,0.0019,1000.8,0.442,34.687,33.970001,0.229268
PS71/163,-67.0007,0.0019,1251.1,0.32,34.681999,34.060001,0.22439
PS71/163,-67.0007,0.0019,1501.0,0.215,34.676998,34.080002,0.253659
PS71/163,-67.0007,0.0019,1750.7,0.122,34.673,34.400002,
PS71/163,-67.0007,0.0019,1999.5,0.038,34.668999,33.91,0.517073
PS71/163,-67.0007,0.0019,2501.2,-0.091,34.664001,33.91,0.407805
PS71/163,-67.0007,0.0019,2999.5,-0.183,34.659,33.560001,0.4
PS71/163,-67.0007,0.0019,3499.8999,-0.23,34.657001,,
PS71/163,-67.0007,0.0019,4001.8,-0.258,34.653999,33.369999,0.312195
PS71/163,-67.0007,0.0019,4499.2998,-0.269,34.653,33.490002,0.463902
PS71/163,-67.0007,0.0019,4600.6001,-0.287,34.652,33.599998,0.35122
PS71/164,-67.02,359.98999,5.0,,,,
PS71/165,-67.4994,359.99789,10.0,-0.785,33.958,26.200001,
PS71/165,-67.4994,359.99789,25.0,-0.818,33.960999,26.129999,
PS71/165,-67.4994,359.99789,50.3,-1.685,34.389,28.73,
PS71/165,-67.4994,359.99789,75.0,-0.995,34.479,30.4,
PS71/165,-67.4994,359.99789,100.3,0.589,34.646999,32.25,
PS71/165,-67.4994,359.99789,150.7,0.647,34.653999,32.310001,
PS71/165,-67.4994,359.99789,199.0,0.92,34.683998,32.310001,
PS71/165,-67.4994,359.99789,300.5,0.902,34.695999,32.220001,
PS71/165,-67.4994,359.99789,402.3,0.818,34.696999,32.43,
PS71/165,-67.4994,359.99789,500.6,0.714,34.695,32.490002,
PS71/165,-67.4994,359.99789,750.5,0.556,34.692001,32.98,
PS71/165,-67.4994,359.99789,1000.2,0.429,34.688,33.189999,
PS71/165,-67.4994,359.99789,1250.7,0.317,34.682999,33.209999,
PS71/165,-67.4994,359.99789,1499.6,0.199,34.678001,33.169998,
PS71/165,-67.4994,359.99789,1997.5,0.024,34.669998,32.950001,
PS71/165,-67.4994,359.99789,2501.3999,-0.109,34.664001,32.720001,
PS71/165,-67.4994,359.99789,3000.8,-0.194,34.66,32.669998,
PS71/165,-67.4994,359.99789,3500.8999,-0.243,34.657001,32.52,
PS71/165,-67.4994,359.99789,4000.3,-0.268,34.654999,32.439999,
PS71/165,-67.4994,359.99789,4249.2998,-0.271,34.653999,32.580002,
PS71/165,-67.4994,359.99789,4499.1001,-0.288,34.653,32.610001,
PS71/165,-67.4994,359.99789,4579.2998,-0.31,34.652,32.75,
PS71/166,-67.58,0.0,5.0,,,,
PS71/167,-68.0001,359.99951,6.4,-0.724,34.029999,,
PS71/167,-68.0001,359.99951,8.5,-0.729,34.027,25.92,0.087805
PS71/167,-68.0001,359.99951,24.5,-0.73,34.029999,,
PS71/167,-68.0001,359.99951,25.3,-0.731,34.028,25.940001,0.068293
PS71/167,-68.0001,359.99951,37.9,-0.804,34.062,,
PS71/167,-68.0001,359.99951,38.1,-0.736,34.030998,26.200001,0.136585
PS71/167,-68.0001,359.99951,38.2,-0.801,34.056999,,
PS71/167,-68.0001,359.99951,38.5,-0.771,34.047001,,
PS71/167,-68.0001,359.99951,38.5,-0.923,34.103001,,
PS71/167,-68.0001,359.99951,38.6,-0.804,34.061001,,
PS71/167,-68.0001,359.99951,38.6,-0.806,34.062,,
PS71/167,-68.0001,359.99951,38.6,-0.807,34.062,,
PS71/167,-68.0001,359.99951,38.8,-0.812,34.062,,
PS71/167,-68.0001,359.99951,38.8,-0.803,34.062,,
PS71/167,-68.0001,359.99951,38.8,-0.805,34.057999,,
PS71/167,-68.0001,359.99951,39.0,-0.822,34.067001,,
PS71/167,-68.0001,359.99951,39.1,-0.796,34.058998,,
PS71/167,-68.0001,359.99951,39.3,-0.772,34.047001,,
PS71/167,-68.0001,359.99951,39.3,-0.84,34.077,,
PS71/167,-68.0001,359.99951,39.5,-0.842,34.075001,,
PS71/167,-68.0001,359.99951,39.6,-0.742,34.033001,,
PS71/167,-68.0001,359.99951,39.8,-0.801,34.060001,,
PS71/167,-68.0001,359.99951,40.0,-0.886,34.096001,,
PS71/167,-68.0001,359.99951,49.6,-1.597,34.360001,27.879999,0.117073
PS71/167,-68.0001,359.99951,74.1,-1.578,34.43,29.27,0.146341
PS71/167,-68.0001,359.99951,74.6,-1.565,34.436001,,
PS71/167,-68.0001,359.99951,99.5,-0.902,34.514999,,
PS71/167,-68.0001,359.99951,100.2,-0.943,34.505001,30.690001,0.107317
PS71/167,-68.0001,359.99951,144.9,0.578,34.650002,32.150002,0.22439
PS71/167,-68.0001,359.99951,199.3,0.759,34.672001,32.18,0.214634
PS71/167,-68.0001,359.99951,250.0,0.712,34.674999,32.009998,0.204878
PS71/167,-68.0001,359.99951,297.5,0.742,34.681999,32.200001,0.214634
PS71/167,-68.0001,359.99951,399.1,0.748,34.691002,32.310001,0.273171
PS71/167,-68.0001,359.99951,498.9,0.662,34.688999,32.419998,0.321951
PS71/167,-68.0001,359.99951,749.1,0.542,34.688999,32.759998,0.439024
PS71/167,-68.0001,359.99951,999.5,0.436,34.687,33.080002,0.380488
PS71/167,-68.0001,359.99951,1252.2,0.305,34.681,33.27,0.341463
PS71/167,-68.0001,359.99951,1501.6,0.202,34.676998,33.25,0.468293
PS71/167,-68.0001,359.99951,1745.9,0.113,34.673,33.130001,0.321951
PS71/167,-68.0001,359.99951,1999.1,0.028,34.669998,33.099998,0.380488
PS71/167,-68.0001,359.99951,2498.5,-0.107,34.662998,32.860001,0.370732
PS71/167,-68.0001,359.99951,2999.1001,-0.181,34.66,32.75,0.409756
PS71/167,-68.0001,359.99951,3503.0,-0.23,34.654999,,
PS71/167,-68.0001,359.99951,4001.8999,-0.247,34.653999,32.779999,0.517073
PS71/167,-68.0001,359.99951,4201.2998,-0.246,34.653999,32.66,0.468293
PS71/167,-68.0001,359.99951,4428.5,-0.253,34.653,32.68,0.760976
PS71/168,-68.29,0.0,5.0,,,,
PS71/169,-68.5004,359.99789,7.0,,,,
PS71/169,-68.5004,359.99789,24.8,-0.794,34.001999,,
PS71/169,-68.5004,359.99789,47.2,-1.474,34.327,28.190001,
PS71/169,-68.5004,359.99789,74.6,-1.571,34.442001,30.200001,
PS71/169,-68.5004,359.99789,99.5,-0.454,34.540001,31.610001,
PS71/169,-68.5004,359.99789,150.1,0.684,34.652,32.950001,
PS71/169,-68.5004,359.99789,201.1,0.943,34.679001,32.799999,
PS71/169,-68.5004,359.99789,301.6,0.943,34.692001,32.599998,
PS71/169,-68.5004,359.99789,399.2,0.923,34.700001,32.580002,
PS71/169,-68.5004,359.99789,499.7,0.876,34.703999,32.580002,
PS71/169,-68.5004,359.99789,749.1,0.633,34.694,32.93,
PS71/169,-68.5004,359.99789,1001.4,0.446,34.686001,33.099998,
PS71/169,-68.5004,359.99789,1501.5,0.191,34.674,33.130001,
PS71/169,-68.5004,359.99789,2002.6,0.03,34.669998,33.34,
PS71/169,-68.5004,359.99789,2501.3,-0.1,34.664001,33.080002,
PS71/169,-68.5004,359.99789,3001.8,-0.188,34.659,33.009998,
PS71/169,-68.5004,359.99789,3250.6001,-0.212,34.658001,33.0,
PS71/169,-68.5004,359.99789,3500.8,-0.229,34.657001,32.900002,
PS71/169,-68.5004,359.99789,3752.1001,-0.237,34.655998,32.889999,
PS71/169,-68.5004,359.99789,4001.2,-0.241,34.654999,33.02,
PS71/169,-68.5004,359.99789,4098.3999,-0.244,34.654999,32.970001,
PS71/169,-68.5004,359.99789,4214.7002,-0.264,34.653999,33.099998,
PS71/170,-68.65,0.0,5.0,,,,
PS71/171,-68.7505,359.99951,8.7,-0.873,33.939999,25.82,
PS71/171,-68.7505,359.99951,8.7,-0.873,33.939999,,
PS71/171,-68.7505,359.99951,8.8,-0.868,33.939999,,
PS71/171,-68.7505,359.99951,8.9,-0.867,33.941002,,
PS71/171,-68.7505,359.99951,9.0,-0.867,33.941002,,
PS71/171,-68.7505,359.99951,25.0,-0.878,33.958,25.959999,
PS71/171,-68.7505,359.99951,49.2,-1.316,34.403999,,
PS71/171,-68.7505,359.99951,76.7,-0.477,34.535999,,
PS71/171,-68.7505,359.99951,101.5,0.45,34.627998,,
PS71/171,-68.7505,359.99951,148.8,0.845,34.668999,,
PS71/171,-68.7505,359.99951,198.8,1.022,34.691002,33.099998,
PS71/171,-68.7505,359.99951,250.9,1.002,34.695999,,
PS71/171,-68.7505,359.99951,501.8,0.805,34.700001,33.110001,
PS71/171,-68.7505,359.99951,1000.1,0.476,34.688999,,
PS71/171,-68.7505,359.99951,1499.8,0.216,34.676998,33.509998,
PS71/171,-68.7505,359.99951,1999.9,0.03,34.668999,,
PS71/171,-68.7505,359.99951,2499.5,-0.12,34.661999,33.209999,
PS71/171,-68.7505,359.99951,3000.8,-0.196,34.658001,32.970001,
PS71/171,-68.7505,359.99951,3148.3,-0.202,34.657001,32.900002,
PS71/171,-68.7505,359.99951,3298.0,-0.204,34.657001,32.810001,
PS71/171,-68.7505,359.99951,3527.1001,-0.19,34.657001,32.84,
PS71/171,-68.7505,359.99951,3580.3999,-0.184,34.657001,32.599998,
PS71/172,-68.96,0.0,5.0,,,,
PS71/173,-69.1983,0.0389,11.0,-1.211,34.058998,26.110001,
PS71/173,-69.1983,0.0389,24.7,-1.215,34.062,26.139999,
PS71/173,-69.1983,0.0389,49.2,-1.251,34.106998,27.23,
PS71/173,-69.1983,0.0389,75.3,-1.518,34.285999,29.700001,
PS71/173,-69.1983,0.0389,98.8,-1.652,34.396999,31.41,
PS71/173,-69.1983,0.0389,149.1,-1.177,34.459999,32.27,
PS71/173,-69.1983,0.0389,200.7,0.166,34.585999,32.970001,
PS71/173,-69.1983,0.0389,300.3,0.724,34.654999,32.91,
PS71/173,-69.1983,0.0389,400.7,0.771,34.674999,32.700001,
PS71/173,-69.1983,0.0389,499.9,0.718,34.679001,32.720001,
PS71/173,-69.1983,0.0389,747.5,0.636,34.688,33.080002,
PS71/173,-69.1983,0.0389,999.8,0.458,34.681999,33.34,
PS71/173,-69.1983,0.0389,1249.5,0.319,34.678001,33.32,
PS71/173,-69.1983,0.0389,1500.3,0.203,34.673,33.509998,
PS71/173,-69.1983,0.0389,1748.8,0.123,34.669998,33.240002,
PS71/173,-69.1983,0.0389,1999.6,0.046,34.667,33.09,
PS71/173,-69.1983,0.0389,2199.3,0.007,34.665001,33.139999,
PS71/173,-69.1983,0.0389,2399.3999,-0.034,34.664001,32.98,
PS71/173,-69.1983,0.0389,2599.8,-0.057,34.661999,32.959999,
PS71/173,-69.1983,0.0389,2699.7,-0.063,34.661999,32.869999,
PS71/173,-69.1983,0.0389,2800.3999,-0.075,34.660999,32.73,
PS71/173,-69.1983,0.0389,2885.3,-0.082,34.66,32.830002,
PS71/174,-69.0999,359.99911,9.0,-1.167,34.000999,24.889999,
PS71/174,-69.0999,359.99911,24.4,-1.192,34.001999,25.91,
PS71/174,-69.0999,359.99911,47.7,-1.192,34.007,26.030001,
PS71/174,-69.0999,359.99911,75.8,-1.512,34.421001,30.18,
PS71/174,-69.0999,359.99911,100.1,-1.147,34.477001,30.610001,
PS71/174,-69.0999,359.99911,150.4,0.327,34.605999,31.959999,
PS71/174,-69.0999,359.99911,200.3,0.563,34.637001,31.99,
PS71/174,-69.0999,359.99911,300.3,0.767,34.667,31.6,
PS71/174,-69.0999,359.99911,399.5,0.773,34.682999,31.83,
PS71/174,-69.0999,359.99911,500.9,0.775,34.689999,31.780001,
PS71/174,-69.0999,359.99911,750.3,0.552,34.687,31.99,
PS71/174,-69.0999,359.99911,1000.7,0.413,34.681999,32.290001,
PS71/174,-69.0999,359.99911,1250.6,0.28,34.675999,32.470001,
PS71/174,-69.0999,359.99911,1500.4,0.18,34.673,32.400002,
PS71/174,-69.0999,359.99911,2001.2,0.013,34.666,32.48,
PS71/174,-69.0999,359.99911,2250.3999,-0.04,34.664001,32.349998,
PS71/174,-69.0999,359.99911,2500.6001,-0.076,34.661999,32.470001,
PS71/174,-69.0999,359.99911,2748.3999,-0.096,34.660999,32.310001,
PS71/174,-69.0999,359.99911,3001.2,-0.112,34.659,32.43,
PS71/174,-69.0999,359.99911,3098.3,-0.107,34.659,32.360001,
PS71/174,-69.0999,359.99911,3150.3,-0.107,34.659,32.43,
PS71/174,-69.0999,359.99911,3182.6001,-0.106,34.659,32.380001,
PS71/175,-69.0035,0.00071,6.4,-1.131,33.980999,25.5,0.126829
PS71/175,-69.0035,0.00071,9.3,-1.127,33.981998,,
PS71/175,-69.0035,0.00071,23.5,-1.132,33.981998,,
PS71/175,-69.0035,0.00071,24.9,-1.131,33.980999,25.67,0.136585
PS71/175,-69.0035,0.00071,25.0,-1.131,33.98,25.629999,0.136585
PS71/175,-69.0035,0.00071,49.3,-1.301,34.162998,,
PS71/175,-69.0035,0.00071,50.4,-1.188,34.094002,27.58,0.126829
PS71/175,-69.0035,0.00071,74.5,-1.468,34.436001,,
PS71/175,-69.0035,0.00071,75.2,-1.592,34.415001,30.049999,0.04878
PS71/175,-69.0035,0.00071,100.2,-1.353,34.462002,30.77,0.165854
PS71/175,-69.0035,0.00071,100.6,-1.038,34.491001,,
PS71/175,-69.0035,0.00071,148.7,0.253,34.606998,32.27,0.214634
PS71/175,-69.0035,0.00071,149.8,0.045,34.597,,
PS71/175,-69.0035,0.00071,199.4,0.688,34.653999,32.18,0.253659
PS71/175,-69.0035,0.00071,200.2,0.664,34.651001,,
PS71/175,-69.0035,0.00071,249.7,0.756,34.664001,32.09,0.263415
PS71/175,-69.0035,0.00071,299.9,0.762,34.672001,32.07,0.321951
PS71/175,-69.0035,0.00071,300.9,0.753,34.674999,,
PS71/175,-69.0035,0.00071,399.7,0.744,34.681,32.110001,0.302439
PS71/175,-69.0035,0.00071,400.6,0.718,34.682999,,
PS71/175,-69.0035,0.00071,499.2,0.707,34.686001,32.009998,0.321951
PS71/175,-69.0035,0.00071,500.1,0.695,34.687,,
PS71/175,-69.0035,0.00071,749.6,0.515,34.682999,32.360001,0.35122
PS71/175,-69.0035,0.00071,750.5,0.533,34.685001,,
PS71/175,-69.0035,0.00071,999.9,0.39,34.68,,
PS71/175,-69.0035,0.00071,1000.5,0.373,34.678001,32.57,0.419512
PS71/175,-69.0035,0.00071,1250.7,0.23,34.674,32.689999,0.497561
PS71/175,-69.0035,0.00071,1251.3,0.254,34.675999,,
PS71/175,-69.0035,0.00071,1500.0,0.16,34.672001,,
PS71/175,-69.0035,0.00071,1500.1,0.146,34.669998,32.779999,0.390244
PS71/175,-69.0035,0.00071,1748.8,0.051,34.667,32.630001,0.439024
PS71/175,-69.0035,0.00071,1998.7,0.0,34.665001,,
PS71/175,-69.0035,0.00071,2000.0,-0.011,34.664001,32.5,0.4
PS71/175,-69.0035,0.00071,2250.5,-0.077,34.660999,32.619999,0.429268
PS71/175,-69.0035,0.00071,2499.6001,-0.095,34.660999,,
PS71/175,-69.0035,0.00071,2499.8,-0.105,34.66,32.5,0.44878
PS71/175,-69.0035,0.00071,2749.8,-0.112,34.66,,
PS71/175,-69.0035,0.00071,2752.3999,-0.131,34.658001,32.52,0.4
PS71/175,-69.0035,0.00071,2996.2,-0.145,34.658001,32.490002,0.439024
PS71/175,-69.0035,0.00071,2999.5,-0.132,34.659,,
PS71/175,-69.0035,0.00071,3099.5,-0.131,34.659,,
PS71/175,-69.0035,0.00071,3199.6001,-0.132,34.658001,,
PS71/175,-69.0035,0.00071,3200.1001,-0.143,34.657001,32.529999,0.468293
PS71/175,-69.0035,0.00071,3270.3,-0.132,34.658001,,
PS71/175,-69.0035,0.00071,3301.2,-0.137,34.657001,32.57,0.439024
PS71/175,-69.0035,0.00071,3321.2,-0.129,34.658001,,
PS71/177,-69.2995,359.99631,11.2,-1.267,34.106998,26.940001,
PS71/177,-69.2995,359.99631,24.8,-1.264,34.106998,26.99,
PS71/177,-69.2995,359.99631,49.7,-1.269,34.110001,27.059999,
PS71/177,-69.2995,359.99631,100.5,-1.684,34.360001,,
PS71/177,-69.2995,359.99631,100.7,-1.682,34.359001,,
PS71/177,-69.2995,359.99631,150.7,-1.695,34.408001,,
PS71/177,-69.2995,359.99631,199.0,-0.776,34.493999,32.150002,
PS71/177,-69.2995,359.99631,370.2,0.691,34.652,,
PS71/177,-69.2995,359.99631,501.0,0.497,34.653,,
PS71/177,-69.2995,359.99631,501.0,0.487,34.653,32.689999,
PS71/177,-69.2995,359.99631,749.6,0.407,34.665001,,
PS71/177,-69.2995,359.99631,1001.3,0.34,34.672001,33.080002,
PS71/177,-69.2995,359.99631,1249.8,0.274,34.673,,
PS71/177,-69.2995,359.99631,1250.2,0.277,34.673,,
PS71/177,-69.2995,359.99631,1500.2,0.183,34.671001,33.279999,
PS71/177,-69.2995,359.99631,1751.2,0.105,34.668999,,
PS71/177,-69.2995,359.99631,1999.6,0.046,34.667,33.240002,
PS71/177,-69.2995,359.99631,2099.5,0.034,34.667,,
PS71/177,-69.2995,359.99631,2199.3,0.01,34.666,33.299999,
PS71/177,-69.2995,359.99631,2300.1001,-0.002,34.665001,33.23,
PS71/177,-69.2995,359.99631,2348.6001,-0.001,34.665001,33.279999,
PS71/177,-69.2995,359.99631,2410.3,-0.005,34.664001,33.150002,
PS71/178,-69.397,359.96686,4.3,-1.592,33.914001,,
PS71/178,-69.397,359.96686,10.0,-1.584,33.911999,23.08,0.214634
PS71/178,-69.397,359.96686,10.4,-1.476,34.007999,,
PS71/178,-69.397,359.96686,19.4,-1.446,34.021999,,
PS71/178,-69.397,359.96686,19.5,-1.452,34.018002,,
PS71/178,-69.397,359.96686,19.7,-1.444,34.023998,,
PS71/178,-69.397,359.96686,19.7,-1.447,34.021,,
PS71/178,-69.397,359.96686,19.7,-1.448,34.021,,
PS71/178,-69.397,359.96686,19.7,-1.48,33.999001,,
PS71/178,-69.397,359.96686,19.7,-1.511,33.980999,,
PS71/178,-69.397,359.96686,19.7,-1.453,34.016998,,
PS71/178,-69.397,359.96686,19.7,-1.457,34.014,,
PS71/178,-69.397,359.96686,19.8,-1.441,34.027,,
PS71/178,-69.397,359.96686,19.8,-1.474,34.002998,,
PS71/178,-69.397,359.96686,19.8,-1.518,33.978001,,
PS71/178,-69.397,359.96686,19.9,-1.5,33.987,,
PS71/178,-69.397,359.96686,19.9,-1.5,33.987,,
PS71/178,-69.397,359.96686,19.9,-1.474,34.001999,,
PS71/178,-69.397,359.96686,19.9,-1.511,33.980999,,
PS71/178,-69.397,359.96686,19.9,-1.518,33.978001,,
PS71/178,-69.397,359.96686,20.0,-1.508,33.983002,,
PS71/178,-69.397,359.96686,20.0,-1.456,34.014,,
PS71/178,-69.397,359.96686,20.0,-1.453,34.016998,,
PS71/178,-69.397,359.96686,20.1,-1.506,33.983002,,
PS71/178,-69.397,359.96686,20.3,-1.504,33.985001,,
PS71/178,-69.397,359.96686,20.3,-1.443,34.025002,,
PS71/178,-69.397,359.96686,23.8,-1.557,33.929001,23.6,0.44878
PS71/178,-69.397,359.96686,24.3,-1.617,33.919998,,
PS71/178,-69.397,359.96686,24.5,-1.464,33.997002,,
PS71/178,-69.397,359.96686,24.5,-1.462,33.999001,,
PS71/178,-69.397,359.96686,24.6,-1.616,33.922001,,
PS71/178,-69.397,359.96686,24.6,-1.467,33.995998,,
PS71/178,-69.397,359.96686,24.6,-1.463,33.998001,,
PS71/178,-69.397,359.96686,24.7,-1.467,33.995998,,
PS71/178,-69.397,359.96686,25.2,-1.456,34.019001,,
PS71/178,-69.397,359.96686,49.4,-1.366,34.062,,
PS71/178,-69.397,359.96686,49.5,-1.365,34.061001,,
PS71/178,-69.397,359.96686,49.5,-1.365,34.061001,,
PS71/178,-69.397,359.96686,49.5,-1.337,34.094002,,
PS71/178,-69.397,359.96686,49.6,-1.365,34.062,,
PS71/178,-69.397,359.96686,49.6,-1.365,34.061001,,
PS71/178,-69.397,359.96686,49.7,-1.363,34.051998,,
PS71/178,-69.397,359.96686,49.7,-1.362,34.053001,,
PS71/178,-69.397,359.96686,49.9,-1.365,34.062,,
PS71/178,-69.397,359.96686,49.9,-1.365,34.062,,
PS71/178,-69.397,359.96686,49.9,-1.365,34.062,,
PS71/178,-69.397,359.96686,50.0,-1.361,34.070999,,
PS71/178,-69.397,359.96686,50.1,-1.362,34.069,,
PS71/178,-69.397,359.96686,56.2,-1.333,34.081001,26.290001,0.253659
PS71/178,-69.397,359.96686,56.2,-1.333,34.081001,26.32,
PS71/178,-69.397,359.96686,72.2,-1.263,34.106998,,
PS71/178,-69.397,359.96686,74.1,-1.358,34.088001,,
PS71/178,-69.397,359.96686,75.0,-1.334,34.084999,26.459999,0.273171
PS71/178,-69.397,359.96686,98.6,-1.359,34.126999,28.450001,0.185366
PS71/178,-69.397,359.96686,99.9,-1.36,34.09,,
PS71/178,-69.397,359.96686,99.9,-1.361,34.09,,
PS71/178,-69.397,359.96686,100.0,-1.348,34.110001,,
PS71/178,-69.397,359.96686,100.2,-1.362,34.09,,
PS71/178,-69.397,359.96686,100.3,-1.361,34.09,,
PS71/178,-69.397,359.96686,100.5,-1.286,34.136002,,
